token_id,balance,length,length_new
1554,3509,8,8
1555,72,1,1
1556,1241,3,3
1557,3623,8,8
1558,4337,9,9
1559,1693,4,4
1560,3680,8,8
1561,3789,8,8
1562,372,1,1
1563,1232,3,3
1564,3122,7,7
1565,1550,4,4
1566,2167,5,5
1567,3683,8,8
1568,937,2,2
1569,2350,5,5
1570,1619,4,4
1571,3892,8,8
1572,2677,6,6
1573,1166,3,3
1574,1401,3,3
1575,4976,10,10
1576,3688,8,8
1577,86,1,1
1578,2645,6,6
1579,4759,10,10
1580,932,2,2
1581,3979,8,8
1582,429,1,1
1583,4019,9,9
1584,3012,7,7
1585,3826,8,8
1586,4647,10,10
1587,4144,9,9
1588,368,1,1
1589,1198,3,3
1590,2032,5,5
1591,2078,5,5
1592,199,1,1
1593,225,1,1
1594,3369,7,7
1595,2031,5,5
1596,1000,2,2
1597,69,1,1
1598,3499,8,8
1599,1525,4,4
1600,4486,9,9
1601,1581,4,4
1602,273,1,1
1603,3782,8,8
1604,3298,7,7
1605,1347,3,3
1606,2458,5,5
1607,4315,9,9
1608,1107,3,3
1609,4756,10,10
1610,538,2,2
1611,1897,4,4
1612,2676,6,6
1613,2116,5,5
1614,3442,7,7
1615,2694,6,6
1616,4945,10,10
1617,3023,7,7
1618,3522,8,8
1619,1499,3,3
1620,1478,3,3
1621,4449,9,9
1622,1483,3,3
1623,445,1,1
1624,1418,3,3
1625,1977,4,4
1626,2596,6,6
1627,3481,8,8
1628,699,2,2
1629,1665,4,4
1630,211,1,1
1631,4228,9,9
1632,2383,5,5
1633,1870,4,4
1634,2477,6,6
1635,482,2,2
1636,4866,10,10
1637,139,1,1
1638,3271,7,7
1639,806,2,2
1640,1188,3,3
1641,4981,10,10
1642,3463,7,7
1643,2125,5,5
1644,4822,10,10
1645,943,2,2
1646,4053,9,9
1647,2204,5,5
1648,2161,5,5
1649,2878,6,6
1650,3226,7,7
1651,2183,5,5
1652,4331,9,9
1653,1765,4,4
1654,2,1,1
1655,2121,5,5
1656,1148,3,3
1657,4691,10,10
1658,3031,7,7
1659,1612,4,4
1660,2747,6,6
1661,884,2,2
1662,4039,9,9
1663,3122,7,7
1664,4913,10,10
1665,3773,8,8
1666,1553,4,4
1667,2613,6,6
1668,2174,5,5
1669,1148,3,3
1670,1872,4,4
1671,430,1,1
1672,3499,8,8
1673,1328,3,3
1674,664,2,2
1675,158,1,1
1676,3850,8,8
1677,3236,7,7
1678,179,1,1
1679,4355,9,9
1680,863,2,2
1681,1901,4,4
1682,3855,8,8
1683,3652,8,8
1684,4691,10,10
1685,3658,8,8
1686,1980,5,5
1687,4673,10,10
1688,385,1,1
1689,1840,4,4
1690,4173,9,9
1691,2666,6,6
1692,1216,3,3
1693,4249,9,9
1694,1678,4,4
1695,1494,3,3
1696,3069,7,7
1697,3066,7,7
1698,4817,10,10
1699,1888,4,4
1700,4299,9,9
1701,1141,3,3
1702,3563,8,8
1703,3424,7,7
1704,2534,6,6
1705,804,2,2
1706,1800,4,4
1707,1764,4,4
1708,4470,9,9
1709,2446,5,5
1710,3789,8,8
1711,82,1,1
1712,2101,5,5
1713,97,1,1
1714,4306,9,9
1715,2458,6,6
1716,3702,8,8
1717,156,1,1
1718,2096,5,5
1719,2251,5,5
1720,592,2,2
1721,2260,5,5
1722,4658,10,10
1723,95,1,1
1724,912,2,2
1725,2970,7,7
1726,790,2,2
1727,4243,9,9
1728,4638,10,10
1729,3599,8,8
1730,1012,3,3
1731,429,1,1
1732,4612,10,10
1733,3064,7,7
1734,4761,10,10
1735,4244,9,9
1736,1614,4,4
1737,28,1,1
1738,2196,5,5
1739,1391,3,3
1740,2445,5,5
1741,1024,3,3
1742,2559,6,6
1743,4720,10,10
1744,3494,8,8
1745,2439,5,5
1746,331,1,1
1747,2179,5,5
1748,3522,8,8
1749,4437,9,9
1750,4775,10,10
1751,1171,3,3
1752,3243,7,7
1753,3955,8,8
1754,3121,7,7
1755,2809,6,6
1756,817,2,2
1757,1883,4,4
1758,2283,5,5
1759,3782,8,8
1760,1562,4,4
1761,1406,3,3
1762,3975,8,8
1763,4317,9,9
1764,2028,5,5
1765,303,1,1
1766,3078,7,7
1767,2782,6,6
1768,3059,7,7
1769,4647,10,10
1770,4328,9,9
1771,1037,3,3
1772,3652,8,8
1773,4994,10,10
1774,2759,6,6
1775,4546,10,10
1776,2201,5,5
1777,3607,8,8
1778,3835,8,8
1779,2607,6,6
1780,4201,9,9
1781,2721,6,6
1782,4894,10,10
1783,1763,4,4
1784,606,2,2
1785,4135,9,9
1786,312,1,1
1787,4671,10,10
1788,3786,8,8
1789,4658,10,10
1790,3826,8,8
1791,2189,5,5
1792,3526,8,8
1793,56,1,1
1794,2570,6,6
1795,3414,7,7
1796,3513,8,8
1797,2193,5,5
1798,3647,8,8
1799,1827,4,4
1800,4592,10,10
1801,10,1,1
1802,562,2,2
1803,369,1,1
1804,4406,9,9
1805,4786,10,10
1806,3400,7,7
1807,4544,10,10
1808,4147,9,9
1809,3966,8,8
1810,3438,7,7
1811,182,1,1
1812,1812,4,4
1813,404,1,1
1814,4743,10,10
1815,1457,3,3
1816,2773,6,6
1817,511,2,2
1818,2458,5,5
1819,251,1,1
1820,2487,6,6
1821,249,1,1
1822,4624,10,10
1823,4612,10,10
1824,2814,6,6
1825,2266,5,5
1826,1866,4,4
1827,2411,5,5
1828,2841,6,6
1829,789,2,2
1830,1716,4,4
1831,788,2,2
1832,2002,4,4
1833,3075,7,7
1834,2142,5,5
1835,3099,7,7
1836,3025,7,7
1837,2301,5,5
1838,1636,4,4
1839,2442,5,5
1840,4500,9,9
1841,1799,4,4
1842,1263,3,3
1843,4674,10,10
1844,2827,6,6
1845,4445,9,9
1846,2232,5,5
1847,4130,9,9
1848,959,2,2
1849,3837,8,8
1850,883,2,2
1851,1809,4,4
1852,1589,4,4
1853,589,2,2
1854,1438,3,3
1855,3926,8,8
1856,405,1,1
1857,2753,6,6
1858,559,2,2
1859,3142,7,7
1860,595,2,2
1861,3867,8,8
1862,1470,3,3
1863,653,2,2
1864,3056,7,7
1865,593,2,2
1866,4431,9,9
1867,4608,10,10
1868,2645,6,6
1869,4242,9,9
1870,4398,9,9
1871,3982,8,8
1872,4386,9,9
1873,1783,4,4
1874,997,2,2
1875,2125,5,5
1876,4754,10,10
1877,2012,4,4
1878,348,1,1
1879,692,2,2
1880,2023,5,5
1881,1711,4,4
1882,2863,6,6
1883,2558,6,6
1884,1211,3,3
1885,4544,10,10
1886,849,2,2
1887,1631,4,4
1888,3318,7,7
1889,2343,5,5
1890,4650,10,10
1891,3146,7,7
1892,424,1,1
1893,4200,9,9
1894,1124,3,3
1895,213,1,1
1896,2660,6,6
1897,3514,8,8
1898,3404,7,7
1899,812,2,2
1900,289,1,1
1901,1690,4,4
1902,1303,3,3
1903,4461,9,9
1904,3871,8,8
1905,4729,10,10
1906,2190,5,5
1907,4023,9,9
1908,3011,7,7
1909,355,1,1
1910,2862,6,6
1911,924,2,2
1912,4269,9,9
1913,3608,8,8
1914,3751,8,8
1915,1151,3,3
1916,1611,4,4
1917,3115,7,7
1918,2788,6,6
1919,6,1,1
1920,3219,7,7
1921,3325,7,7
1922,2377,5,5
1923,476,2,2
1924,1547,4,4
1925,60,1,1
1926,4249,9,9
1927,3518,8,8
1928,4268,9,9
1929,2667,6,6
1930,3378,7,7
1931,3286,7,7
1932,2184,5,5
1933,925,2,2
1934,3786,8,8
1935,1495,3,3
1936,1179,3,3
1937,3559,8,8
1938,808,2,2
1939,2746,6,6
1940,4058,9,9
1941,2958,6,6
1942,1292,3,3
1943,1577,4,4
1944,4470,9,9
1945,2185,5,5
1946,332,1,1
1947,2431,5,5
1948,4130,9,9
1949,884,2,2
1950,299,1,1
1951,516,2,2
1952,1264,3,3
1953,1061,3,3
1954,384,1,1
1955,4750,10,10
1956,2509,6,6
1957,1983,4,4
1958,2359,5,5
1959,3602,8,8
1960,2547,6,6
1961,671,2,2
1962,1010,3,3
1963,642,2,2
1964,334,1,1
1965,506,2,2
1966,508,2,2
1967,4058,9,9
1968,3170,7,7
1969,535,2,2
1970,1032,3,3
1971,3238,7,7
1972,4776,10,10
1973,1918,4,4
1974,3105,7,7
1975,708,2,2
1976,1162,3,3
1977,816,2,2
1978,440,1,1
1979,4428,9,9
1980,3383,7,7
1981,3715,8,8
1982,565,2,2
1983,3462,7,7
1984,4193,9,9
1985,1835,4,4
1986,1152,3,3
1987,4476,9,9
1988,1187,3,3
1989,789,2,2
1990,3741,8,8
1991,2442,5,5
1992,2284,5,5
1993,106,1,1
1994,531,2,2
1995,1140,3,3
1996,324,1,1
1997,4592,10,10
1998,3989,8,8
1999,2755,6,6
2000,2060,5,5
2001,746,2,2
2002,3312,7,7
2003,953,2,2
2004,3099,7,7
2005,1588,4,4
2006,1180,3,3
2007,3268,7,7
2008,4174,9,9
2009,2393,5,5
2010,3827,8,8
2011,1607,4,4
2012,701,2,2
2013,2707,6,6
2014,2175,5,5
2015,3886,8,8
2016,1693,4,4
2017,1971,4,4
2018,1676,4,4
2019,599,2,2
2020,1040,3,3
2021,1833,4,4
2022,3540,8,8
2023,2176,5,5
2024,3550,8,8
2025,2932,6,6
2026,239,1,1
2027,1570,4,4
2028,404,1,1
2029,2521,6,6
2030,3516,8,8
2031,1353,3,3
2032,3397,7,7
2033,1834,4,4
2034,3669,8,8
2035,1030,3,3
2036,4889,10,10
2037,3457,7,7
2038,4512,10,10
2039,2950,6,6
2040,423,1,1
2041,4363,9,9
2042,4271,9,9
2043,4362,9,9
2044,3822,8,8
2045,4390,9,9
2046,3645,8,8
2047,3723,8,8
2048,4979,10,10
2049,3178,7,7
2050,3390,7,7
2051,1312,3,3
2052,3618,8,8
2053,529,2,2
2054,92,1,1
2055,2572,6,6
2056,3111,7,7
2057,1161,3,3
2058,234,1,1
2059,2372,5,5
2060,1792,4,4
2061,4631,10,10
2062,4279,9,9
2063,4555,10,10
2064,285,1,1
2065,4979,10,10
2066,4246,9,9
2067,3736,8,8
2068,2074,5,5
2069,2300,5,5
2070,173,1,1
2071,276,1,1
2072,938,2,2
2073,31,1,1
2074,2944,6,6
2075,4767,10,10
2076,2842,6,6
2077,2182,5,5
2078,3190,7,7
2079,205,1,1
2080,1659,4,4
2081,4164,9,9
2082,3346,7,7
2083,3124,7,7
2084,2319,5,5
2085,4102,9,9
2086,2506,6,6
2087,4739,10,10
2088,2087,5,5
2089,3772,8,8
2090,1412,3,3
2091,4002,9,9
2092,252,1,1
2093,4339,9,9
2094,2772,6,6
2095,2035,5,5
2096,3851,8,8
2097,2132,5,5
2098,110,1,1
2099,1147,3,3
2100,2020,5,5
2101,3553,8,8
2102,1517,4,4
2103,1932,4,4
2104,4155,9,9
2105,1093,3,3
2106,3023,7,7
2107,3572,8,8
2108,2395,5,5
2109,4080,9,9
2110,4742,10,10
2111,514,2,2
2112,1820,4,4
2113,3489,8,8
2114,1637,4,4
2115,3161,7,7
2116,2387,5,5
2117,4611,10,10
2118,4496,10,10
2119,1096,3,3
2120,4864,10,10
2121,4881,10,10
2122,700,2,2
2123,4562,10,10
2124,3902,8,8
2125,1465,3,3
2126,3435,7,7
2127,3710,8,8
2128,4981,10,10
2129,4489,9,9
2130,2300,5,5
2131,78,1,1
2132,3165,7,7
2133,1958,4,4
2134,2642,6,6
2135,1372,3,3
2136,456,1,1
2137,1439,3,3
2138,559,2,2
2139,3447,7,7
2140,105,1,1
2141,1618,4,4
2142,225,1,1
2143,2685,6,6
2144,382,1,1
2145,3674,8,8
2146,80,1,1
2147,2728,6,6
2148,2172,5,5
2149,3206,7,7
2150,4470,9,9
2151,1584,4,4
2152,4258,9,9
2153,3162,7,7
2154,2549,6,6
2155,3668,8,8
2156,2292,5,5
2157,1803,4,4
2158,1553,4,4
2159,1273,3,3
2160,2284,5,5
2161,2232,5,5
2162,2137,5,5
2163,1274,3,3
2164,1897,4,4
2165,1449,3,3
2166,4093,9,9
2167,648,2,2
2168,2940,6,6
2169,2192,5,5
2170,1586,4,4
2171,3482,7,7
2172,1270,3,3
2173,63,1,1
2174,3069,7,7
2175,2762,6,6
2176,698,2,2
2177,1554,4,4
2178,2133,5,5
2179,2119,5,5
2180,635,2,2
2181,638,2,2
2182,1854,4,4
2183,1139,3,3
2184,2922,6,6
2185,2511,6,6
2186,1670,4,4
2187,2572,6,6
2188,1711,4,4
2189,2955,6,6
2190,2396,5,5
2191,968,2,2
2192,1317,3,3
2193,503,2,2
2194,1769,4,4
2195,4846,10,10
2196,686,2,2
2197,1290,3,3
2198,4825,10,10
2199,3502,8,8
2200,4478,9,9
2201,3004,7,7
2202,490,2,2
2203,4934,10,10
2204,4813,10,10
2205,4864,10,10
2206,2987,7,7
2207,3198,7,7
2208,4399,9,9
2209,4886,10,10
2210,4083,9,9
2211,1678,4,4
2212,1098,3,3
2213,4028,9,9
2214,4680,10,10
2215,3400,7,7
2216,1008,3,3
2217,3971,8,8
2218,2024,5,5
2219,535,2,2
2220,1761,4,4
2221,1398,3,3
2222,1622,4,4
2223,2620,6,6
2224,61,1,1
2225,1639,4,4
2226,975,2,2
2227,1948,4,4
2228,2462,6,6
2229,3460,7,7
2230,410,1,1
2231,4713,10,10
2232,986,2,2
2233,4600,10,10
2234,4618,10,10
2235,3225,7,7
2236,473,1,1
2237,4360,9,9
2238,1992,5,5
2239,2510,6,6
2240,2499,6,6
2241,208,1,1
2242,2467,6,6
2243,4104,9,9
2244,1257,3,3
2245,4877,10,10
2246,3421,7,7
2247,681,2,2
2248,82,1,1
2249,3897,8,8
2250,2064,5,5
2251,2447,6,6
2252,3172,7,7
2253,815,2,2
2254,1917,4,4
2255,4912,10,10
2256,644,2,2
2257,3652,8,8
2258,216,1,1
2259,2717,6,6
2260,1247,3,3
2261,1297,3,3
2262,2489,6,6
2263,684,2,2
2264,965,2,2
2265,2572,6,6
2266,151,1,1
2267,1185,3,3
2268,2238,5,5
2269,3721,8,8
2270,1665,4,4
2271,1181,3,3
2272,2733,6,6
2273,1940,4,4
2274,2746,6,6
2275,3018,7,7
2276,4428,9,9
2277,3329,7,7
2278,1071,3,3
2279,180,1,1
2280,3277,7,7
2281,3378,7,7
2282,1221,3,3
2283,2704,6,6
2284,1870,4,4
2285,1664,4,4
2286,891,2,2
2287,1918,4,4
2288,2313,5,5
2289,4962,10,10
2290,4936,10,10
2291,456,1,1
2292,4029,9,9
2293,4378,9,9
2294,4488,10,10
2295,1277,3,3
2296,1288,3,3
2297,2418,5,5
2298,4204,9,9
2299,3551,8,8
2300,3048,7,7
2301,152,1,1
2302,1683,4,4
2303,3814,8,8
2304,3165,7,7
2305,2746,6,6
2306,4236,9,9
2307,2766,6,6
2308,2059,5,5
2309,3680,8,8
2310,4474,9,9
2311,1453,3,3
2312,1716,4,4
2313,3899,8,8
2314,2644,6,6
2315,326,1,1
2316,4293,9,9
2317,2009,5,5
2318,228,1,1
2319,873,2,2
2320,661,2,2
2321,379,1,1
2322,1120,3,3
2323,2069,5,5
2324,3904,8,8
2325,4663,10,10
2326,3575,8,8
2327,2916,6,6
2328,4237,9,9
2329,846,2,2
2330,3207,7,7
2331,2720,6,6
2332,734,2,2
2333,4343,9,9
2334,4582,10,10
2335,2537,6,6
2336,2034,5,5
2337,138,1,1
2338,1286,3,3
2339,4479,9,9
2340,2481,6,6
2341,1149,3,3
2342,1920,4,4
2343,122,1,1
2344,2161,5,5
2345,4271,9,9
2346,2191,5,5
2347,330,1,1
2348,3963,8,8
2349,4594,10,10
2350,1073,3,3
2351,1208,3,3
2352,3095,7,7
2353,3329,7,7
2354,2086,5,5
2355,4744,10,10
2356,4440,9,9
2357,3879,8,8
2358,3860,8,8
2359,2918,6,6
2360,787,2,2
2361,3308,7,7
2362,2507,6,6
2363,735,2,2
2364,210,1,1
2365,3172,7,7
2366,1784,4,4
2367,1655,4,4
2368,3851,8,8
2369,4330,9,9
2370,700,2,2
2371,3388,7,7
2372,915,2,2
2373,4881,10,10
2374,1962,4,4
2375,2848,6,6
2376,933,2,2
2377,3791,8,8
2378,3665,8,8
2379,1349,3,3
2380,4296,9,9
2381,166,1,1
2382,687,2,2
2383,4826,10,10
2384,568,2,2
2385,4343,9,9
2386,1543,4,4
2387,3892,8,8
2388,322,1,1
2389,2158,5,5
2390,865,2,2
2391,89,1,1
2392,142,1,1
2393,2801,6,6
2394,2236,5,5
2395,2540,6,6
2396,1913,4,4
2397,3648,8,8
2398,861,2,2
2399,3550,8,8
2400,1749,4,4
2401,2351,5,5
2402,417,1,1
2403,2379,5,5
2404,723,2,2
2405,2218,5,5
2406,3510,8,8
2407,3541,8,8
2408,4065,9,9
2409,1663,4,4
2410,309,1,1
2411,4513,10,10
2412,2675,6,6
2413,2050,5,5
2414,337,1,1
2415,2631,6,6
2416,544,2,2
2417,784,2,2
2418,2892,6,6
2419,2326,5,5
2420,4219,9,9
2421,2927,6,6
2422,2221,5,5
2423,1560,4,4
2424,522,2,2
2425,4905,10,10
2426,4428,9,9
2427,476,2,2
2428,1500,4,4
2429,3121,7,7
2430,4057,9,9
2431,841,2,2
2432,1081,3,3
2433,3393,7,7
2434,4436,9,9
2435,1800,4,4
2436,917,2,2
2437,4204,9,9
2438,2160,5,5
2439,829,2,2
2440,3725,8,8
2441,2670,6,6
2442,2535,6,6
2443,3561,8,8
2444,766,2,2
2445,1978,4,4
2446,4441,9,9
2447,2305,5,5
2448,1226,3,3
2449,2828,6,6
2450,4776,10,10
2451,699,2,2
2452,4924,10,10
2453,4042,9,9
2454,4633,10,10
2455,884,2,2
2456,1200,3,3
2457,4083,9,9
2458,1379,3,3
2459,26,1,1
2460,788,2,2
2461,724,2,2
2462,3066,7,7
2463,4782,10,10
2464,4267,9,9
2465,426,1,1
2466,3997,9,9
2467,529,2,2
2468,4914,10,10
2469,2357,5,5
2470,2776,6,6
2471,1773,4,4
2472,863,2,2
2473,4088,9,9
2474,1927,4,4
2475,1218,3,3
2476,1084,3,3
2477,2160,5,5
2478,968,2,2
2479,2339,5,5
2480,2029,5,5
2481,700,2,2
2482,2884,6,6
2483,4187,9,9
2484,1730,4,4
2485,181,1,1
2486,2087,5,5
2487,2371,5,5
2488,787,2,2
2489,1222,3,3
2490,263,1,1
2491,1813,4,4
2492,4946,10,10
2493,74,1,1
2494,43,1,1
2495,4918,10,10
2496,1901,4,4
2497,3046,7,7
2498,5000,10,11
2499,3275,7,7
2500,540,2,2
2501,1673,4,4
2502,3329,7,7
2503,1831,4,4
2504,4132,9,9
2505,3861,8,8
2506,1468,3,3
2507,1817,4,4
2508,4812,10,10
2509,3611,8,8
2510,3076,7,7
2511,2307,5,5
2512,306,1,1
2513,3147,7,7
2514,3001,7,7
2515,425,1,1
2516,55,1,1
2517,1475,3,3
2518,303,1,1
2519,1684,4,4
2520,1768,4,4
2521,2422,5,5
2522,3996,9,9
2523,4847,10,10
2524,939,2,2
2525,3227,7,7
2526,4876,10,10
2527,4988,10,10
2528,86,1,1
2529,1589,4,4
2530,1690,4,4
2531,4144,9,9
2532,1280,3,3
2533,4891,10,10
2534,4970,10,10
2535,1079,3,3
2536,49,1,1
2537,14,1,1
2538,2036,5,5
2539,171,1,1
2540,870,2,2
2541,728,2,2
2542,2019,5,5
2543,4399,9,9
2544,4315,9,9
2545,2181,5,5
2546,311,1,1
2547,3689,8,8
2548,3331,7,7
2549,3402,7,7
2550,2451,6,6
2551,2674,6,6
2552,1289,3,3
2553,4051,9,9
2554,3354,7,7
2555,1024,3,3
2556,2216,5,5
2557,878,2,2
2558,3714,8,8
2559,76,1,1
2560,4042,9,9
2561,2484,6,6
2562,1577,4,4
2563,1445,3,3
2564,3791,8,8
2565,3011,7,7
2566,3373,7,7
2567,1669,4,4
2568,4396,9,9
2569,1326,3,3
2570,141,1,1
2571,1693,4,4
2572,1225,3,3
2573,2110,5,5
2574,1280,3,3
2575,1196,3,3
2576,2452,6,6
2577,4048,9,9
2578,4945,10,10
2579,336,1,1
2580,1128,3,3
2581,2922,6,6
2582,1102,3,3
2583,479,2,2
2584,3191,7,7
2585,4030,9,9
2586,330,1,1
2587,869,2,2
2588,4659,10,10
2589,3802,8,8
2590,3728,8,8
2591,16,1,1
2592,2956,7,7
2593,4856,10,10
2594,1618,4,4
2595,3748,8,8
2596,1653,4,4
2597,2050,5,5
2598,1312,3,3
2599,1554,4,4
2600,4896,10,10
2601,4246,9,9
2602,1916,4,4
2603,3770,8,8
2604,2469,6,6
2605,2641,6,6
2606,1973,4,4
2607,4699,10,10
2608,3715,8,8
2609,1471,3,3
2610,3792,8,8
2611,481,2,2
2612,3535,8,8
2613,863,2,2
2614,1441,3,3
2615,854,2,2
2616,1302,3,3
2617,4380,9,9
2618,2753,6,6
2619,537,2,2
2620,3772,8,8
2621,568,2,2
2622,4138,9,9
2623,4046,9,9
2624,1074,3,3
2625,3392,7,7
2626,641,2,2
2627,2201,5,5
2628,371,1,1
2629,1057,3,3
2630,2494,6,6
2631,4445,9,9
2632,113,1,1
2633,1067,3,3
2634,3352,7,7
2635,3387,7,7
2636,3628,8,8
2637,1807,4,4
2638,4490,9,9
2639,1610,4,4
2640,4434,9,9
2641,2122,5,5
2642,3538,8,8
2643,937,2,2
2644,1792,4,4
2645,560,2,2
2646,721,2,2
2647,771,2,2
2648,3963,8,8
2649,17,1,1
2650,154,1,1
2651,57,1,1
2652,3122,7,7
2653,1477,4,4
2654,3479,8,8
2655,1713,4,4
2656,51,1,1
2657,2436,6,6
2658,3020,7,7
2659,4078,9,9
2660,3636,8,8
2661,1375,3,3
2662,1647,4,4
2663,1035,3,3
2664,4615,10,10
2665,4335,9,9
2666,1796,4,4
2667,993,3,3
2668,235,1,1
2669,3277,7,7
2670,1394,3,3
2671,4855,10,10
2672,1245,3,3
2673,3360,7,7
2674,4979,10,10
2675,4399,9,9
2676,165,1,1
2677,2745,6,6
2678,3974,8,8
2679,257,1,1
2680,4826,10,10
2681,3790,8,8
2682,873,2,2
2683,2830,6,6
2684,4032,9,9
2685,3768,8,8
2686,3126,7,7
2687,21,1,1
2688,2555,6,6
2689,1355,3,3
2690,3608,8,8
2691,2601,6,6
2692,826,2,2
2693,2159,5,5
2694,846,2,2
2695,1456,3,3
2696,393,1,1
2697,2533,6,6
2698,3677,8,8
2699,629,2,2
2700,4640,10,10
2701,725,2,2
2702,1561,4,4
2703,1370,3,3
2704,308,1,1
2705,3208,7,7
2706,3567,8,8
2707,4877,10,10
2708,4079,9,9
2709,1683,4,4
2710,969,2,2
2711,483,2,2
2712,4879,10,10
2713,2786,6,6
2714,432,1,1
2715,1381,3,3
2716,1528,4,4
2717,3071,7,7
2718,2061,5,5
2719,1837,4,4
2720,2111,5,5
2721,1137,3,3
2722,3907,8,8
2723,2991,7,7
2724,760,2,2
2725,2129,5,5
2726,2103,5,5
2727,4001,9,9
2728,4509,10,10
2729,1983,5,5
2730,3509,8,8
2731,1297,3,3
2732,2588,6,6
2733,4905,10,10
2734,583,2,2
2735,1119,3,3
2736,2784,6,6
2737,2588,6,6
2738,1213,3,3
2739,4381,9,9
2740,4501,10,10
2741,2556,6,6
2742,4415,9,9
2743,3106,7,7
2744,741,2,2
2745,864,2,2
2746,1142,3,3
2747,4346,9,9
2748,1522,4,4
2749,1099,3,3
2750,2894,6,6
2751,549,2,2
2752,4199,9,9
2753,2256,5,5
2754,4498,10,10
2755,4779,10,10
2756,1706,4,4
2757,2592,6,6
2758,1194,3,3
2759,92,1,1
2760,3018,7,7
2761,29,1,1
2762,4120,9,9
2763,4583,10,10
2764,1025,3,3
2765,1982,5,5
2766,2409,5,5
2767,2382,5,5
2768,1562,4,4
2769,3799,8,8
2770,4335,9,9
2771,855,2,2
2772,3566,8,8
2773,108,1,1
2774,4427,9,9
2775,862,2,2
2776,4192,9,9
2777,2451,6,6
2778,2974,7,7
2779,4729,10,10
2780,4265,9,9
2781,4606,10,10
2782,4136,9,9
2783,960,2,2
2784,3607,8,8
2785,3772,8,8
2786,3718,8,8
2787,371,1,1
2788,2635,6,6
2789,1699,4,4
2790,2746,6,6
2791,487,2,2
2792,1125,3,3
2793,4446,9,9
2794,3149,7,7
2795,3532,8,8
2796,2176,5,5
2797,3098,7,7
2798,2240,5,5
2799,3279,7,7
2800,4227,9,9
2801,254,1,1
2802,3169,7,7
2803,2364,5,5
2804,1454,3,3
2805,3525,8,8
2806,4228,9,9
2807,4401,9,9
2808,2963,7,7
2809,2592,6,6
2810,668,2,2
2811,4392,9,9
2812,4033,9,9
2813,584,2,2
2814,3716,8,8
2815,1449,3,3
2816,3025,7,7
2817,3691,8,8
2818,2585,6,6
2819,4847,10,10
2820,724,2,2
2821,4959,10,10
2822,1569,4,4
2823,2753,6,6
2824,4594,10,10
2825,4117,9,9
2826,779,2,2
2827,2762,6,6
2828,3853,8,8
2829,205,1,1
2830,677,2,2
2831,4548,10,10
2832,2288,5,5
2833,2451,6,6
2834,2314,5,5
2835,2525,6,6
2836,4527,10,10
2837,2581,6,6
2838,2109,5,5
2839,387,1,1
2840,2771,6,6
2841,3236,7,7
2842,2096,5,5
2843,4806,10,10
2844,70,1,1
2845,2710,6,6
2846,3754,8,8
2847,2371,5,5
2848,2895,6,6
2849,570,2,2
2850,978,3,3
2851,2034,5,5
2852,111,1,1
2853,2003,5,5
2854,237,1,1
2855,4981,10,10
2856,2416,5,5
2857,947,2,2
2858,3727,8,8
2859,4844,10,10
2860,1030,3,3
2861,3134,7,7
2862,4114,9,9
2863,3574,8,8
2864,1646,4,4
2865,219,1,1
2866,2531,6,6
2867,2196,5,5
2868,4704,10,10
2869,19,1,1
2870,4638,10,10
2871,829,2,2
2872,604,2,2
2873,784,2,2
2874,2885,6,6
2875,4048,9,9
2876,3779,8,8
2877,4053,9,9
2878,1583,4,4
2879,712,2,2
2880,2512,6,6
2881,1372,3,3
2882,58,1,1
2883,1803,4,4
2884,1904,4,4
2885,4595,10,10
2886,2924,6,6
2887,751,2,2
2888,712,2,2
2889,3029,7,7
2890,491,2,2
2891,2922,6,6
2892,3654,8,8
2893,2927,6,6
2894,1387,3,3
2895,4668,10,10
2896,4323,9,9
2897,1184,3,3
2898,3803,8,8
2899,2405,5,5
2900,94,1,1
2901,190,1,1
2902,1116,3,3
2903,3676,8,8
2904,4256,9,9
2905,4881,10,10
2906,2270,5,5
2907,45,1,1
2908,2171,5,5
2909,1021,3,3
2910,2012,5,5
2911,988,3,3
2912,2370,5,5
2913,575,2,2
2914,951,2,2
2915,3636,8,8
2916,431,1,1
2917,898,2,2
2918,488,2,2
2919,344,1,1
2920,2897,6,6
2921,4074,9,9
2922,2827,6,6
2923,4582,10,10
2924,719,2,2
2925,1407,3,3
2926,1664,4,4
2927,594,2,2
2928,1437,3,3
2929,515,2,2
2930,4630,10,10
2931,3541,8,8
2932,1870,4,4
2933,3941,8,8
2934,4284,9,9
2935,4661,10,10
2936,3120,7,7
2937,3464,7,7
2938,218,1,1
2939,73,1,1
2940,2550,6,6
2941,3556,8,8
2942,856,2,2
2943,2406,5,5
2944,2762,6,6
2945,529,2,2
2946,4671,10,10
2947,1436,3,3
2948,747,2,2
2949,979,3,3
2950,1795,4,4
2951,3212,7,7
2952,1096,3,3
2953,4067,9,9
2954,3499,8,8
2955,1978,5,5
2956,577,2,2
2957,2003,5,5
2958,3596,8,8
2959,349,1,1
2960,2418,5,5
2961,1894,4,4
2962,2586,6,6
2963,783,2,2
2964,2406,5,5
2965,4756,10,10
2966,2288,5,5
2967,390,1,1
2968,216,1,1
2969,4052,9,9
2970,784,2,2
2971,1506,4,4
2972,3459,7,7
2973,1595,4,4
2974,4700,10,10
2975,2260,5,5
2976,3626,8,8
2977,3058,7,7
2978,3299,7,7
2979,4580,10,10
2980,2388,5,5
2981,3583,8,8
2982,1316,3,3
2983,1697,4,4
